reviewer_score,id
6.125999999999998,126887
9.247,216902
9.387000000000002,167943
8.214999999999996,453959
9.055000000000001,83498
7.935999999999999,188934
9.541000000000007,180787
9.191999999999998,398235
9.083,77072
7.942000000000002,39050
9.528000000000008,391822
9.550000000000004,144659
7.315000000000001,63148
8.303,430470
5.480000000000001,119955
6.349000000000002,174623
9.821000000000003,153848
8.293000000000003,365621
8.254,14291
8.399000000000001,8751
8.524999999999997,329246
9.773000000000003,398780
8.88,415444
8.903,401059
9.373000000000005,48525
7.747999999999998,68141
8.448999999999998,496860
4.900999999999998,90855
6.745000000000002,193842
8.243,182265
9.358000000000004,251662
9.303000000000003,279756
9.306,395596
7.130000000000004,326105
7.202999999999999,49910
7.006000000000001,169712
9.306000000000006,80949
8.871000000000004,416374
9.707000000000008,484349
6.88,65838
6.998000000000001,287790
9.444,402212
7.599999999999999,77009
8.021999999999998,513405
9.53,104920
9.665000000000006,211014
6.8610000000000015,129224
9.122999999999996,60334
8.680000000000001,166813
6.705999999999998,315965
9.784000000000002,18857
8.733000000000004,404734
6.591,236416
4.2420000000000035,204850
8.495999999999997,327061
8.016000000000002,467238
9.672000000000002,400473
7.079000000000001,304540
8.157000000000004,22904
8.142999999999995,413989
9.173000000000007,193649
8.972000000000001,13294
8.612000000000005,476167
4.862000000000002,245822
7.639999999999997,228638
7.939000000000004,133649
9.691000000000008,479408
8.085999999999997,183739
4.721000000000001,134421
8.684,515601
8.948000000000002,337250
9.497000000000003,500040
9.188000000000004,122654
9.737000000000005,204240
9.585000000000004,138115
7.094999999999999,88317
6.509000000000001,124996
8.764,143005
8.490000000000002,56379
8.517999999999997,144889
8.909999999999997,357629
8.979,9035
9.034000000000002,49082
7.513,513869
6.688000000000001,25803
8.089999999999996,357213
8.650999999999998,223892
8.136000000000001,510358
8.666999999999996,252920
9.440000000000007,488137
6.173999999999999,76423
7.596999999999998,419014
8.188999999999997,82534
6.488999999999996,172749
5.52,455682
6.8759999999999994,432733
9.546000000000003,397433
9.19425,120854
9.166000000000002,36251
8.831999999999999,329426
9.525000000000004,272877
7.168999999999999,78058
5.865000000000001,177966
7.951999999999999,473837
9.57,251835
9.334000000000001,383439
9.709000000000005,220676
9.213999999999997,465615
6.351999999999999,36873
8.875999999999998,315854
9.000000000000002,251259
6.931,266426
6.644000000000001,463750
7.431000000000001,50417
8.193000000000001,211101
9.529000000000002,270462
9.231000000000005,57751
9.302000000000008,32063
9.049000000000005,288525
9.652000000000001,369058
7.070999999999998,252599
8.631000000000002,495007
9.285000000000002,406007
7.5969999999999995,390487
9.549000000000001,187911
8.075000000000001,500573
9.510000000000009,10813
6.830999999999998,355108
8.783999999999999,123490
8.088000000000003,325632
8.943999999999994,433999
9.232000000000005,427126
8.939,218750
8.928000000000003,139386
6.540999999999998,424996
5.054000000000004,243324
8.421000000000001,208308
8.662999999999997,245769
8.299999999999997,112888
7.0749999999999975,260605
8.025,442875
9.326000000000004,189107
8.989000000000004,56493
9.011000000000001,34286
8.544,100359
6.709999999999999,133935
9.851000000000003,94592
9.023999999999996,103708
6.429999999999999,63033
9.309000000000005,2967
8.296999999999997,514099
6.739000000000002,69198
9.290000000000001,177545
8.372,331009
8.716000000000001,512177
8.079999999999998,466552
8.686,74685
9.528000000000002,360479
8.399000000000003,366100
8.991999999999997,395938
5.256000000000001,104763
8.859,385807
8.452,292836
9.692000000000009,54504
9.715000000000003,323702
9.564000000000007,266196
7.516000000000002,252135
9.686000000000005,348836
9.653466666666668,27542
8.184999999999997,299945
8.697000000000001,54214
8.827999999999998,203027
8.98,330091
8.495999999999995,162971
9.334999999999999,3069
9.134999999999996,71404
9.032000000000002,400252
8.400999999999998,268595
9.306999999999995,319640
8.549000000000001,207138
9.217000000000002,406428
8.842999999999996,496575
9.148000000000003,510277
6.165999999999998,436555
9.32,444824
7.299800000000004,67029
9.810000000000004,1805
7.624000000000002,41974
8.327,250214
6.643999999999995,319864
9.367000000000003,121474
7.7129999999999965,285861
8.250000000000005,417005
9.115000000000002,17360
9.774000000000003,157290
8.385999999999994,247229
4.505000000000003,243317
9.502000000000004,390184
8.075,207198
8.158999999999997,475045
9.019000000000007,141457
9.793000000000003,31959
9.499000000000002,56932
9.759000000000007,240126
8.692999999999998,142492
9.517000000000001,224833
9.321,302818
6.372999999999998,301047
9.31,389424
8.841000000000001,137441
8.617999999999997,280007
8.683999999999996,163526
6.345999999999996,27233
9.095000000000006,255630
7.745,104100
7.455000000000001,197495
7.0449999999999955,227828
7.431999999999996,215811
9.848000000000006,16193
9.165,487176
9.101999999999999,286417
8.861999999999998,77866
8.629,200689
9.292000000000003,353785
8.435000000000002,236387
9.535000000000004,471146
9.206999999999997,349282
9.430000000000001,126176
9.436000000000005,292382
8.811000000000003,107501
8.223000000000003,308113
6.568,461585
9.080000000000004,10383
7.988999999999997,267172
8.709999999999996,431202
5.658,406465
8.568000000000001,306668
6.139000000000001,406448
8.865000000000002,404261
7.262000000000003,272854
7.642999999999998,366022
9.026,222423
8.809,221327
8.662000000000004,192922
9.623000000000003,260738
8.636999999999999,156729
8.406999999999998,280576
5.3320000000000025,305921
9.480000000000002,501189
8.294,471230
5.990999999999998,205354
6.356,13732
9.846,179419
9.448000000000004,193315
9.335000000000003,13020
8.645999999999997,205001
8.962000000000003,379918
9.603000000000003,420166
5.866999999999999,39151
6.271000000000002,162482
7.621999999999998,406241
9.628000000000002,319162
6.504000000000002,144551
8.730999999999996,305621
7.876000000000002,290549
9.458999999999998,159409
7.4620000000000015,163018
6.502000000000001,489306
8.954,463921
9.713000000000001,479021
6.955,125402
8.867000000000003,416711
6.677,378137
9.338000000000001,277256
9.128000000000004,252765
9.299000000000005,259855
9.653000000000002,285131
7.0559999999999965,266400
8.968000000000004,381057
6.621999999999998,252252
5.977000000000003,173936
8.911999999999999,250984
9.707000000000004,226844
8.087999999999996,436907
8.893000000000002,423396
9.126,76522
6.437999999999997,210412
9.579000000000004,256089
8.456000000000003,161151
7.785999999999999,144203
8.900000000000002,419082
7.9599999999999955,404999
8.895999999999997,361893
9.613000000000007,268111
9.476,72020
9.245999999999999,160846
9.294000000000006,161222
7.061999999999999,67563
5.211000000000001,68169
5.557000000000003,244549
8.334000000000001,297524
8.090999999999998,458276
9.0,358756
8.814,346558
4.5520000000000005,371179
8.304999999999998,8620
9.351000000000008,315065
9.158000000000005,311996
7.998999999999996,511230
9.333000000000004,223216
8.838000000000008,226511
8.602999999999998,511037
9.394,50323
7.982000000000002,224759
8.271,408544
8.58,362977
7.979999999999994,21748
9.526000000000003,55839
7.080999999999996,106475
7.316999999999998,364320
9.318000000000005,361114
8.360000000000003,387918
9.613000000000005,24205
8.442,363318
7.4449999999999985,60623
9.536000000000003,45776
7.099,243368
8.306999999999999,437576
9.206000000000001,192518
9.102000000000002,80500
7.997000000000005,44559
9.620000000000005,352900
8.666,206679
8.662,316019
8.487,393087
8.350999999999996,389552
8.258999999999999,404072
9.015,419161
6.693999999999999,89718
9.335000000000003,501908
9.018000000000002,9418
9.543000000000001,396213
9.341000000000003,109064
9.64800000000001,339372
5.531000000000001,34309
7.372999999999999,4234
8.825,437691
9.058000000000002,298752
8.675999999999997,383553
8.942,36747
9.216999999999999,482967
8.940000000000001,140448
8.934000000000003,458978
7.091000000000001,195
8.293000000000001,150293
8.531999999999998,248576
9.500000000000005,50116
5.756,442016
8.756,342247
9.525,441354
8.239,298916
8.860999999999997,174599
9.650000000000006,49935
9.093000000000007,14467
8.810000000000004,199252
5.92,293269
9.698000000000002,237253
5.9910000000000005,91584
6.696999999999997,277134
8.483,84324
8.039999999999997,321114
9.715000000000003,194015
8.883,474160
8.822,284505
8.418,186076
8.925,510269
9.428000000000003,63891
8.982000000000001,259922
8.021,361598
8.929000000000002,473829
6.516999999999996,2276
6.847999999999996,478594
8.906999999999998,199368
9.747000000000005,203738
9.063,20660
7.694999999999997,458199
9.030000000000003,469372
9.633000000000003,237023
7.708999999999999,20544
9.589000000000004,89967
9.361000000000004,342302
9.554000000000002,464972
9.888000000000003,15914
8.633999999999999,120037
7.252999999999999,481573
9.374000000000004,310013
9.616000000000009,366693
5.819000000000002,310056
9.567000000000004,416500
9.606000000000005,398818
9.412999999999998,152880
6.896,352199
9.077000000000005,457902
9.610000000000007,21374
5.4510000000000005,244338
7.373000000000001,453521
7.4529999999999985,260985
8.800999999999998,371060
4.734000000000001,307071
9.220000000000004,466299
8.341999999999995,7634
9.482000000000006,483926
9.528000000000002,486623
9.225000000000003,170025
7.579999999999997,79998
9.626000000000008,220185
9.410000000000007,17321
9.247000000000007,190499
8.259999999999996,332453
9.794000000000002,45312
7.647999999999997,116192
7.573999999999999,131931
8.990999999999998,466940
9.556000000000004,291668
7.799000000000001,512465
9.452000000000004,299377
9.14,371787
7.881,206634
6.219000000000002,11536
9.414000000000001,34427
7.813999999999997,143768
9.291000000000004,171302
9.081999999999999,402004
8.366000000000001,320493
8.4,416977
9.575000000000003,58535
8.237000000000002,145589
9.006999999999998,509430
8.927,357163
7.081999999999997,111999
8.626000000000003,285989
9.774,428442
8.470999999999997,219904
8.763000000000003,480811
6.650999999999999,327758
7.878999999999995,333563
8.309999999999995,252359
9.716000000000005,138245
9.185,401361
7.568999999999996,302669
8.982,288986
8.391,351243
8.404,457388
9.303000000000004,73845
9.509000000000004,173164
6.930999999999999,364680
8.108000000000002,452351
8.700999999999995,273701
6.52,333645
8.275999999999998,381437
9.092,108896
9.570000000000004,52317
8.222000000000001,310978
9.324999999999996,58980
8.082999999999997,443453
9.576000000000004,308926
6.373999999999999,411990
8.438000000000002,109500
8.988,384943
8.420999999999998,262470
7.126000000000002,262536
8.898,509908
8.256000000000002,48309
7.082000000000001,285198
6.446999999999999,172699
8.208,476142
9.605000000000002,200575
8.142000000000001,330634
9.558,163589
9.215000000000002,312490
8.615000000000002,397459
9.118000000000004,198872
9.140999999999996,389576
9.457000000000004,99814
9.520000000000005,86262
9.276000000000005,413549
9.048000000000002,365738
8.302999999999999,443621
5.911000000000002,509613
6.438999999999998,55167
8.711999999999994,201502
8.992,25684
8.857000000000001,345507
9.748000000000005,512578
6.335999999999999,294655
8.820999999999998,225216
7.778,8579
8.14,18092
8.186,458495
8.344999999999997,349167
5.5379999999999985,138988
7.887999999999995,304743
9.575000000000003,247306
7.993999999999997,495558
9.552000000000007,232170
9.136000000000005,298773
8.458999999999996,462071
8.345999999999998,365544
5.489000000000002,376790
6.65,164350
7.694000000000001,325467
6.842000000000004,226733
9.444000000000006,250274
6.791999999999996,133249
9.042,341553
6.979000000000001,236183
9.493000000000002,232656
9.630000000000006,205832
9.369000000000002,240887
7.663999999999998,295000
5.974,164690
7.505000000000001,80737
6.634999999999999,513619
8.575000000000003,480219
7.602999999999997,163721
9.439000000000002,434184
9.231000000000007,6270
8.530999999999993,395871
9.442000000000002,446686
8.575999999999999,4297
9.561000000000003,31072
6.796000000000001,512354
8.850999999999997,188813
7.639999999999999,476042
7.953999999999997,133989
8.490000000000002,249571
8.412,469295
8.536999999999999,240195
7.2499999999999964,40836
9.010000000000002,375310
8.857000000000001,446239
9.302,430904
9.676000000000002,150937
9.023000000000001,416135
8.970999999999997,83157
7.773000000000001,332866
8.494000000000002,426105
9.490000000000002,147069
9.620000000000006,73708
8.738000000000001,374739
9.098000000000004,59621
8.485000000000003,232859
8.131000000000002,337396
9.575000000000001,220022
9.507000000000007,481713
7.0169999999999995,204893
7.958000000000004,390144
8.583999999999996,279657
7.613000000000003,233131
9.180999999999997,198904
9.72700000000001,132568
7.361000000000001,447383
9.796000000000005,370798
8.462999999999996,268576
9.593000000000004,508286
8.260000000000003,497160
8.857000000000005,464491
8.135999999999997,60862
7.378000000000002,13625
7.982999999999997,460532
7.635000000000002,130847
8.042000000000007,508810
8.889000000000003,217038
9.345000000000004,100533
9.150000000000004,174416
8.306999999999997,300046
8.753000000000004,220008
7.732999999999999,499648
8.914999999999996,362313
8.913,283109
7.631999999999997,356736
9.523000000000007,181469
9.250000000000002,302165
9.586000000000004,505074
6.910000000000004,390634
9.565000000000003,297250
8.923,265541
8.600999999999999,319120
7.722,224664
4.634000000000003,173062
7.540000000000001,109304
7.835,188685
9.233000000000002,53830
7.044999999999998,387538
7.372999999999999,71767
8.616,418772
6.188999999999998,350616
9.919,221602
8.495000000000005,298075
7.191999999999999,314717
9.540000000000001,129093
7.284000000000004,423494
7.391000000000004,11939
8.945999999999998,354096
9.603,56695
8.889,369778
7.086,106916
5.831999999999999,326545
8.742999999999999,406471
8.966,389096
9.038,154606
9.030000000000003,403387
7.273000000000003,317141
7.904000000000002,213758
8.893999999999995,129067
8.146000000000003,186236
8.382,378041
9.559000000000008,347485
8.46,397468
8.107999999999993,503082
7.855000000000002,84816
8.308999999999996,60443
5.105000000000001,326119
9.045999999999994,480763
5.888999999999999,496512
6.640000000000003,324992
9.085000000000004,21456
9.102000000000002,146767
6.731999999999999,447999
6.781000000000003,175686
8.91,286438
8.804,251251
9.422,52043
7.304000000000002,53502
7.858000000000001,169063
8.441,287670
9.763,421524
6.272,105163
9.094999999999999,414798
8.777000000000008,181255
8.616,10965
7.4090000000000025,454966
7.212000000000005,260181
9.493000000000006,399798
9.302999999999999,174732
9.653000000000004,32807
9.382000000000001,86152
8.249999999999993,514406
8.558999999999997,136881
7.954999999999999,177386
7.565,352678
9.048000000000004,444408
6.795,433741
6.350999999999998,296592
8.709000000000005,163034
9.304000000000002,504348
6.990999999999997,174165
8.093000000000004,56124
9.440000000000001,510983
8.860999999999999,123043
9.080000000000005,93675
9.410000000000002,389479
7.892000000000001,242416
7.762000000000005,174112
9.613000000000005,510362
6.762999999999997,469781
7.810999999999998,224712
8.303999999999997,140065
7.761000000000004,242316
9.558,414607
8.546,347311
9.132000000000001,166732
8.820000000000002,339215
8.683999999999992,422617
8.135999999999996,349243
9.068000000000001,209152
9.169,25187
9.110999999999999,436315
8.608000000000006,193979
8.805000000000005,298422
8.045999999999998,174081
9.100000000000001,399552
9.165,172213
6.228,178784
8.414200000000001,214128
8.866000000000003,163965
8.445999999999998,192082
7.270000000000002,296143
7.456000000000001,188930
8.982000000000006,270308
7.979,6799
7.551999999999998,172521
9.285000000000002,256690
7.2410000000000005,21652
8.901999999999997,75273
9.206000000000003,445749
8.543999999999997,452206
8.607,48092
9.612000000000002,258829
8.506,257611
8.886000000000003,270942
9.106000000000002,153566
8.381000000000002,192867
7.100999999999999,317181
9.545000000000003,328315
5.754999999999998,40951
7.934,476332
9.358999999999998,162144
8.630999999999998,95838
9.168,443349
6.463999999999999,489119
8.141000000000002,135353
5.733,176292
8.896000000000004,386809
7.106999999999999,367668
7.249,47570
9.543000000000006,298982
8.336000000000002,166837
9.468000000000002,215845
8.987,424079
9.261,473736
7.059,474343
9.255000000000003,44786
8.057999999999996,46909
8.418999999999997,230705
6.278000000000002,439398
9.233000000000006,236992
7.326999999999997,240631
8.053000000000004,349190
8.972999999999997,173559
9.275000000000002,442545
6.6739999999999995,394413
8.726000000000004,390875
8.176999999999996,438972
8.937000000000001,90015
8.731999999999996,438665
5.966000000000004,322077
6.660000000000002,462399
5.506999999999998,106688
9.052000000000005,311769
9.281000000000002,106374
9.222000000000001,54298
8.790000000000003,375826
8.947,498654
8.536,251539
9.511000000000006,189131
9.112000000000002,502756
6.554999999999996,499228
7.208000000000002,57680
5.81,424831
9.409000000000002,49653
7.9300000000000015,370826
7.38,335187
7.459,146908
7.928999999999998,496677
9.201000000000002,372705
9.221000000000002,47561
7.376,344065
9.534000000000002,255165
9.477000000000002,190068
8.848,354657
8.634,298103
7.2620000000000005,135005
8.583999999999998,207543
9.026000000000005,96140
9.652000000000003,328788
6.384000000000002,271756
8.261999999999997,241493
8.777000000000001,128694
9.275,460466
8.936000000000002,456752
8.214999999999998,413888
8.762,231064
9.219999999999999,485520
9.057999999999998,409922
9.765,284437
8.842000000000004,387039
9.566000000000004,148902
9.692000000000007,194445
9.489000000000003,382258
7.855999999999998,9936
8.994000000000002,467957
7.300999999999996,131970
9.624000000000006,362487
7.098,515642
7.5470000000000015,189047
5.676,464168
7.718999999999998,437072
8.908,283943
5.307000000000001,319386
7.957000000000002,379011
6.675000000000001,382534
9.235999999999997,118865
9.678000000000003,511542
7.615000000000001,80892
7.161999999999998,355952
5.370000000000001,360825
9.679000000000004,253309
9.316000000000004,26407
9.265000000000002,88406
9.131000000000006,475423
8.718,294321
9.54300000000001,96593
9.126000000000003,234684
9.341000000000008,155383
8.125999999999998,80755
8.083999999999998,495913
7.833000000000003,351023
9.424000000000005,406087
8.077,376876
9.310000000000006,446579
9.621999999999998,386659
8.529999999999996,71985
8.288,205620
7.863000000000003,117931
7.761999999999998,13990
9.013999999999998,447534
8.573999999999998,72776
8.085000000000003,371757
8.393999999999998,415015
9.182,3431
8.851,344077
8.534,214327
9.665000000000003,320873
8.993000000000002,471721
8.647999999999996,109137
9.654000000000005,355948
7.751999999999998,329055
7.293999999999999,55031
9.067,159187
5.850999999999998,11161
8.019000000000002,115413
9.664000000000001,439258
9.009000000000002,464142
9.574000000000007,327664
7.545000000000003,123121
8.629999999999997,131403
6.620999999999999,210085
9.720000000000004,224305
5.4570000000000025,156179
7.024000000000001,247735
9.542000000000003,204361
6.722000000000004,131146
9.080000000000002,245205
8.386,376840
9.227000000000004,192715
9.596000000000005,508
8.621999999999998,336001
7.976999999999999,206825
8.831999999999995,227691
9.369999999999997,461254
9.408,128800
8.248999999999997,431147
7.348999999999998,381775
8.508999999999999,185980
9.390000000000004,134101
8.358000000000002,153244
8.188999999999997,383878
6.101000000000003,373959
6.011,499945
9.259000000000004,235604
8.940000000000001,489914
9.298,438188
8.327000000000002,487892
5.598000000000001,302852
6.500000000000001,202841
8.122,54754
9.676000000000002,106273
9.553000000000003,16651
9.806000000000003,216737
7.369999999999993,31805
4.59,205140
7.3420000000000005,388101
9.026,128852
7.283999999999997,281903
8.542000000000003,477821
8.911999999999999,377567
8.890000000000004,14578
9.228999999999996,199025
9.791000000000006,303494
6.908000000000004,125794
9.406,380606
9.671000000000005,1727
7.778999999999999,313050
6.960999999999997,290181
7.2189999999999985,450433
6.865000000000001,32661
8.247000000000003,95206
7.544,507312
8.953000000000001,259520
9.723000000000003,157654
9.112000000000002,436595
9.386000000000008,383484
7.688999999999998,253261
8.988000000000005,253227
6.619999999999994,260639
7.579999999999995,180252
8.924000000000005,339213
8.759999999999998,127749
9.439000000000004,470458
8.391999999999998,80744
8.417,409960
9.355000000000002,87839
9.561000000000002,332081
7.888999999999999,144888
9.493000000000006,198743
8.652999999999999,292809
8.713,34558
8.895999999999995,439064
6.644,275370
9.292,369901
9.244000000000005,324071
7.449999999999997,460966
8.004000000000001,7369
7.363000000000003,149345
5.7860000000000005,236511
7.3919999999999995,423737
8.329000000000002,302790
9.261000000000003,323615
8.902999999999999,498013
9.342000000000004,408297
9.126999999999999,425236
6.462999999999998,491992
7.606999999999999,505234
8.466999999999997,199914
8.903,143678
8.821000000000007,61199
8.084000000000001,46160
7.944,488316
9.373000000000003,166489
7.157,503972
9.432000000000002,510325
9.213000000000005,318324
9.120999999999997,78764
9.193000000000001,485562
7.835,426214
9.355000000000004,227354
4.729000000000003,363586
6.547999999999999,72719
7.605999999999995,278655
8.311,160133
7.5450000000000035,430675
8.523000000000001,53517
9.070000000000004,261078
7.575000000000001,136684
6.178,442197
8.540000000000001,19918
9.280000000000003,228193
6.972999999999994,212696
7.653000000000003,88066
9.689,398976
5.227000000000003,123676
6.973999999999998,405559
8.829,369585
9.619000000000003,308224
7.225,285801
8.476999999999993,191346
8.469999999999995,336055
9.556000000000004,238474
8.295000000000005,357777
8.193,84089
9.210000000000003,152979
7.826999999999998,401216
5.864999999999998,426192
9.209999999999999,139413
8.653,352496
8.114000000000003,120455
8.624000000000002,290558
9.218000000000002,421564
9.440000000000005,221401
5.38,155848
9.229999999999999,489817
9.203000000000001,257710
8.875000000000004,182509
9.786000000000003,175176
6.2360000000000015,398321
9.513000000000007,324854
7.793000000000002,115118
8.494,336610
8.128000000000002,447339
9.466999999999999,21282
8.917000000000002,429997
4.994000000000002,171889
8.642000000000007,163727
6.938999999999997,82120
8.713999999999997,361030
7.958999999999999,438500
9.614000000000004,329492
7.881000000000001,187445
7.980999999999997,446617
8.796999999999999,389127
9.121000000000004,394455
8.606999999999998,308821
9.062,101887
6.670999999999999,422821
9.741000000000003,470261
7.576999999999999,127027
9.724000000000004,200601
9.001999999999999,366202
9.255000000000004,448174
9.819000000000004,208932
9.427000000000003,56354
6.474999999999999,405044
9.812000000000005,234495
8.151,26032
6.303000000000002,350453
7.905000000000005,197050
9.775000000000004,424557
9.286000000000003,47040
6.5729999999999995,467247
6.813000000000003,351421
5.491000000000002,499462
7.843999999999999,458553
9.395000000000001,295721
8.283,308034
9.258000000000004,129718
9.278999999999998,373873
6.339000000000003,315092
8.240999999999996,372603
9.485000000000005,251077
9.362000000000005,273340
9.709000000000005,86141
7.726999999999999,234781
7.311999999999999,331094
7.852,173060
9.419000000000002,71314
9.519000000000002,256870
8.485999999999997,18848
9.252999999999998,309308
8.853999999999996,65664
9.758000000000001,481683
9.564000000000004,465474
7.3180000000000005,207889
9.891,362177
7.511,70274
9.57,418577
7.4879999999999995,110516
5.842,218863
8.615999999999996,3311
9.605,175827
8.62,297666
5.861000000000001,281149
7.541,51975
8.156,457774
9.530000000000005,121370
9.296000000000008,193018
9.513000000000002,370496
9.428,107473
9.690000000000005,38472
6.14,392802
9.391000000000002,205708
7.4629999999999965,89201
8.306000000000001,349211
8.802999999999999,370752
9.128000000000005,117656
9.550000000000006,76735
9.128,416384
9.695000000000006,184445
8.549,407911
5.7010000000000005,114069
8.755000000000003,435702
7.532999999999999,1771
9.165000000000001,384320
8.428999999999995,251190
9.331000000000003,68921
9.656000000000004,181564
4.765000000000001,307430
4.997000000000002,277863
8.787999999999997,443957
7.347999999999998,361618
9.592000000000006,45282
9.148,498138
9.062000000000003,129864
8.841000000000001,78325
8.258000000000003,404123
8.883999999999997,485613
7.944000000000001,45939
9.203000000000005,20291
9.689000000000002,82831
9.168999999999999,295500
7.798999999999998,27306
9.446000000000003,285340
9.170999999999994,198432
8.632999999999996,91848
8.624999999999998,88737
8.623999999999997,11525
9.743000000000007,316730
8.517999999999997,120159
9.587000000000002,101848
9.767000000000003,336847
9.108,236885
9.059000000000003,93939
9.788000000000006,17930
8.479999999999999,79137
8.168,84952
9.368000000000002,44985
7.982,102701
7.494000000000001,328
8.686999999999998,188200
9.346000000000005,192059
7.3270000000000035,369039
9.547000000000004,341563
8.264999999999993,234932
8.192000000000002,343255
9.365000000000002,54407
9.292000000000002,23415
8.626,294157
7.856999999999998,359426
9.804000000000004,419417
6.3740000000000006,459796
9.109999999999998,265020
9.101999999999999,321354
8.472,405589
9.662000000000008,49463
8.826,145886
5.797,265823
6.202999999999999,468549
8.079000000000004,65211
9.711000000000004,84426
8.692000000000004,84769
8.909999999999998,14533
9.742000000000003,487514
8.939000000000004,487378
7.923000000000003,251501
8.966000000000003,138208
8.907999999999996,402186
9.009000000000002,108167
6.458999999999998,443357
9.359000000000002,387787
9.213,425370
7.269999999999998,156486
9.637000000000006,353044
8.276999999999994,78834
9.524000000000003,195926
5.934000000000001,307662
9.539000000000001,428075
7.652999999999999,382753
9.075999999999995,7267
8.713999999999997,132050
8.063999999999991,492649
8.472999999999999,33946
8.698,230820
8.643000000000004,139415
8.206999999999999,277604
9.305000000000001,200220
9.543000000000001,139314
9.250000000000005,51380
6.345999999999998,147167
8.170000000000002,348390
9.301000000000005,147527
9.390000000000002,465544
8.835,259441
9.496000000000004,482286
6.770000000000001,244275
9.784000000000004,482155
9.728000000000005,282057
8.533999999999997,22905
9.309000000000001,246385
5.735,168028
9.617000000000006,294129
7.505999999999996,125924
7.200999999999998,29876
8.698999999999998,183796
9.708,463372
7.568999999999999,211510
6.49,213663
9.242,460886
7.942000000000005,276491
9.312000000000005,307048
7.151999999999996,47475
5.870999999999999,449703
9.379000000000001,379941
7.214999999999999,339005
8.829,466740
9.765000000000004,1552
9.434000000000006,239206
9.012000000000006,463299
9.034000000000004,324609
7.842999999999996,489482
8.819000000000003,285353
9.089000000000002,124525
9.682000000000004,55092
9.666000000000006,198235
7.355999999999997,93835
8.367,386419
8.411000000000003,87223
8.678000000000004,111842
4.5920000000000005,135561
8.251000000000003,421852
7.638999999999994,62494
9.479000000000001,483198
9.669,222721
5.100000000000001,387135
8.206999999999999,208480
7.152000000000002,303675
8.717999999999998,273481
7.783999999999999,217370
8.224000000000004,31751
9.775000000000004,371040
5.99,363468
8.451999999999995,233347
7.8599999999999985,83344
8.942,409768
8.318999999999996,396109
8.683,163527
8.944000000000003,302349
4.744000000000002,265537
7.945000000000001,200436
9.124000000000006,464658
8.487999999999996,509048
9.329,265293
6.716999999999998,412527
9.482000000000001,175230
6.908999999999999,102767
9.661000000000001,224457
9.157000000000004,141642
9.723000000000006,303231
9.772000000000002,188011
8.073999999999998,511519
8.620999999999999,499428
5.719999999999999,84346
9.216000000000003,73888
7.061,498951
8.581,418270
9.334000000000003,280155
8.179,386178
8.836999999999996,81794
6.008999999999998,475627
8.819000000000003,358002
9.618000000000007,401304
9.247,465599
9.577000000000002,322131
8.994000000000003,442600
9.279999999999998,150548
9.596000000000002,419513
7.412000000000001,137705
4.739,169604
7.149000000000001,312410
8.58,5809
8.315,30045
8.444000000000003,215858
9.385000000000002,348266
9.712,199683
9.801000000000002,181160
8.916,276935
7.621,289392
8.607999999999999,118964
9.172000000000002,34893
9.297000000000004,366891
9.156,99417
8.645999999999999,14129
8.721,190450
8.219,506808
4.817000000000002,423000
7.427,122729
9.695000000000002,167846
4.867000000000001,41734
9.743000000000002,268542
8.417000000000003,450924
9.479000000000001,55466
9.362000000000002,468922
4.783000000000004,359532
9.784000000000006,57931
9.32300000000001,292589
5.843000000000001,269329
8.349999999999996,278170
4.856,210218
9.188999999999998,263520
8.889000000000001,211953
7.736999999999996,336549
9.629000000000001,414772
8.723000000000003,189350
7.108999999999996,116997
9.280000000000003,334249
8.550999999999998,293321
8.514,196725
7.959999999999997,214467
7.881999999999998,293056
8.883000000000004,460731
4.707000000000002,8925
9.510000000000002,408170
8.481,332290
6.097999999999996,12751
8.790000000000003,283798
9.362,19900
9.739000000000004,277020
9.145000000000005,356998
7.118000000000002,153489
8.485999999999995,492650
8.5714,418361
9.187000000000006,401279
8.146999999999997,108877
8.81,295281
6.769999999999997,282483
8.754000000000005,170845
9.704000000000002,197692
7.815,171316
9.656000000000004,404390
9.255,281650
7.5920000000000005,9965
8.334999999999999,88495
7.630999999999998,505758
9.731000000000002,421293
9.199,147487
8.466000000000003,264842
7.538999999999999,11789
8.939000000000004,258460
8.921000000000005,240586
7.6810000000000045,66733
8.589999999999995,381621
5.372000000000001,303581
9.810000000000004,121885
8.678999999999998,333805
9.460000000000003,434997
8.597999999999999,454980
7.272000000000004,210627
6.051000000000004,333255
7.976000000000003,165781
8.741999999999997,463806
8.214999999999996,147114
9.773000000000005,463244
5.1160000000000005,278949
7.940999999999992,431495
7.017999999999998,99850
8.938000000000004,247182
7.239000000000003,52981
8.728999999999994,507983
8.690999999999999,210780
9.152999999999999,69911
8.538,468477
8.6,327285
6.309999999999997,494963
7.129000000000002,196125
8.719999999999995,231017
9.598000000000003,96182
8.383,351328
8.592999999999996,37357
8.984000000000002,426167
7.742999999999999,288262
9.535000000000002,255722
7.732,210120
8.021999999999998,121494
7.298999999999999,307461
7.401,512976
6.545,168052
9.856000000000003,153664
5.056000000000001,213181
5.539999999999999,423844
8.411000000000001,45424
9.517000000000001,25891
8.640999999999998,392182
9.662000000000003,189369
8.531999999999998,385564
9.294000000000002,265281
8.026999999999997,394308
6.761999999999998,287331
8.363,324588
7.315999999999997,359787
