reviewer_score,id
9.148000000000005,238347
7.444,43496
9.443999999999999,240279
9.009,273745
6.366000000000002,465778
9.129000000000001,297033
8.241999999999996,469228
7.704999999999999,102308
9.446000000000003,20788
6.6320000000000014,493808
9.593000000000005,339334
9.427999999999999,171446
7.424999999999999,325240
6.368,317215
8.762000000000002,71256
5.8279999999999985,144498
8.588000000000001,442954
9.58100000000001,327366
7.918000000000002,302562
8.641999999999992,29866
9.344000000000001,471780
9.420000000000002,248954
7.654999999999998,246767
9.0,481451
7.982000000000004,9189
9.709000000000003,149194
6.668000000000003,455736
7.405999999999997,234944
9.265000000000004,446625
8.394000000000004,14838
6.758000000000005,439986
7.951000000000002,69693
9.788000000000006,318758
9.406,116467
8.590999999999998,343551
7.689000000000001,167500
8.855000000000002,306614
8.009,501063
9.655000000000003,473946
6.906999999999998,375226
6.569999999999998,351731
9.015,456322
9.471000000000002,395149
7.471999999999997,232576
7.478999999999998,335024
8.599999999999998,397216
9.175000000000006,443125
8.352999999999998,507879
7.435999999999998,428938
9.462000000000005,429128
4.2330000000000005,195790
9.787000000000004,109325
9.560000000000002,428552
9.039999999999996,99684
8.961,90300
6.726000000000002,333036
8.155999999999995,170166
7.949999999999999,416056
6.813999999999998,346118
7.587999999999999,497142
9.356000000000005,85515
9.117000000000003,33600
8.004999999999995,382150
7.322999999999999,504050
6.905999999999999,432967
8.815,312658
8.301999999999994,205151
7.8260000000000005,149285
7.981999999999995,79099
8.996000000000004,308314
6.549000000000003,245644
9.177000000000001,289198
9.761000000000005,414395
7.5829999999999975,19904
9.111,482058
9.495,334499
7.116000000000002,215060
7.436999999999997,264905
9.301000000000004,219125
8.479999999999995,190925
7.1099999999999985,344906
7.979999999999997,345381
8.588999999999993,313069
9.194000000000003,495274
7.887999999999994,229377
9.669999999999998,353593
9.667000000000003,109592
8.486999999999998,290096
8.732000000000001,512100
9.434000000000003,399563
9.101,77554
6.4129999999999985,42870
6.473000000000002,243035
7.453999999999997,225215
8.235000000000003,256649
8.318999999999999,198076
6.571000000000001,220069
8.908000000000001,357889
7.595000000000003,482322
9.148000000000003,276327
7.797999999999995,97262
9.193000000000007,345636
8.280999999999997,354577
4.32,204916
8.280999999999997,24295
5.623000000000001,64882
7.417999999999998,236123
9.448,32275
8.719,139515
9.096999999999998,453999
9.589000000000004,210737
6.071999999999999,378763
8.426000000000002,436772
7.184999999999999,79354
9.254,250293
8.436000000000002,503977
8.770000000000005,262144
9.413,421044
9.377999999999997,382220
8.901,417545
8.276000000000003,278288
9.443000000000005,479067
9.661000000000001,229039
9.142000000000001,466549
8.830000000000002,62984
6.5470000000000015,202434
8.103000000000003,499841
9.021,90014
6.277999999999999,493261
7.796999999999998,100086
7.817999999999997,466731
9.148000000000003,259364
7.406999999999995,186332
5.8420000000000005,295847
8.902000000000005,371346
5.541000000000001,65376
9.712000000000007,42185
8.331999999999995,44372
7.987999999999999,263544
8.936,244004
9.110000000000001,110851
9.174000000000001,357714
8.280000000000003,236588
9.207000000000006,198350
9.488000000000005,416115
9.613000000000007,291499
8.672000000000004,11014
8.767000000000001,34610
9.899000000000001,93393
9.844000000000001,203725
9.220000000000004,139417
8.869000000000002,63420
9.174000000000001,408305
7.850000000000001,333508
9.668000000000005,341218
7.948999999999996,442363
9.426000000000004,351705
7.766000000000003,137281
8.406999999999998,130429
7.679999999999999,372541
9.795000000000005,341780
9.704000000000008,229061
8.628999999999996,502644
9.080999999999998,400543
7.795000000000001,9180
9.009000000000004,311770
9.297,39581
8.927999999999999,499952
6.628999999999999,428083
7.738,288785
9.015000000000002,53556
9.725000000000005,404112
9.382,325285
9.708000000000006,462737
9.355000000000004,54594
9.229,52961
9.282,351776
8.105999999999996,389274
6.0920000000000005,483063
9.750000000000005,40481
9.559000000000005,41675
9.072999999999997,106268
8.942,73892
8.719999999999997,121900
9.498000000000003,405685
7.862999999999999,479171
8.024,146956
8.92,34203
9.712000000000003,302518
9.357000000000005,204200
8.721,312339
9.419000000000002,365915
7.824999999999993,377851
6.931999999999999,116253
9.509000000000004,177236
9.614000000000003,16043
9.388000000000002,134380
8.794999999999998,270857
9.213000000000003,395621
8.867999999999997,565
7.055,383932
7.737999999999999,310283
8.321000000000003,184420
9.074000000000002,91292
8.810999999999998,412392
8.858000000000006,326954
5.303,67198
9.326000000000004,109431
9.272,310883
7.67,335399
9.054000000000007,324038
8.239999999999997,505002
8.807999999999995,477232
9.812000000000003,59733
8.843000000000004,393248
9.597000000000007,449334
9.641000000000002,207040
9.173000000000004,196930
9.568000000000001,136486
9.356000000000002,232529
6.564000000000004,103243
8.432999999999998,322494
8.504000000000003,235700
9.394,143224
9.631000000000006,122667
9.343000000000002,166626
8.992999999999997,460854
9.049000000000001,121805
8.916999999999996,456726
9.437000000000008,60745
9.134,510595
8.834000000000001,474379
5.314999999999997,112672
9.408999999999999,293643
7.146999999999997,102356
9.880000000000003,283949
8.79,162245
7.375,480700
9.239000000000006,35448
8.868,217619
9.030000000000006,474098
9.539000000000003,126527
7.584999999999999,120673
8.359000000000002,94834
9.636000000000003,351091
6.168000000000002,366617
7.798000000000003,135696
5.445000000000001,52213
8.989999999999998,56524
5.666,275253
9.442000000000009,179091
6.880999999999998,497314
6.892000000000001,135585
8.522999999999994,128780
9.267,285376
7.777999999999997,102494
8.000999999999994,35095
9.592000000000004,457868
7.206999999999998,401
8.841000000000001,332642
8.529000000000002,479357
8.160999999999994,489439
9.385000000000005,378164
9.356000000000005,188479
9.355000000000004,495176
9.425000000000006,451409
9.508000000000004,54875
8.123,313818
8.555000000000001,56520
9.410000000000004,143837
9.643000000000004,451542
8.666,137806
9.722000000000007,347899
7.849999999999998,308847
7.7340000000000035,251582
6.197,436214
8.410999999999998,406460
8.572,318685
8.202999999999992,296366
8.599000000000002,32024
7.806999999999999,178515
8.495000000000003,38778
8.904999999999998,50041
9.532000000000005,35354
9.347000000000007,58144
9.619000000000007,424624
9.133999999999997,242023
9.532000000000004,491851
7.846000000000006,296005
6.860999999999998,157136
9.592000000000002,251596
8.731999999999994,319213
8.858999999999998,351813
8.898000000000001,450674
9.051999999999998,159216
9.135000000000002,241829
6.261999999999998,462371
7.627999999999999,296284
5.162999999999999,131055
8.652999999999997,309583
9.412,253509
7.254999999999998,343808
9.800000000000004,247476
9.308999999999996,399893
7.222000000000001,306354
9.033,330472
9.599,468378
8.502000000000004,75438
8.769,329341
9.356000000000005,347317
9.067000000000005,327448
9.739000000000003,107196
9.054000000000004,96336
8.744000000000005,93354
8.532999999999996,498412
7.576999999999999,125495
8.118,359103
8.239,24221
9.814000000000005,397266
8.083999999999998,350919
7.561,103717
8.947000000000001,285560
9.108000000000004,438281
6.878000000000003,5101
9.181000000000003,174152
7.427,134958
9.719000000000005,122411
8.771000000000006,283853
9.447000000000008,410304
9.804000000000004,401300
9.698000000000006,188012
7.806999999999996,505819
9.660000000000002,513217
8.798000000000002,102768
9.216999999999999,293984
8.885,24035
6.9739999999999975,214105
6.534,76311
9.016,308964
8.356000000000005,184447
8.157000000000004,306854
8.063000000000004,20939
8.876,34878
8.102999999999998,382577
8.794,416421
9.498999999999999,218513
7.447999999999999,76457
7.298000000000002,491428
9.044,367223
9.145000000000005,147423
6.315000000000001,187201
9.571000000000005,284309
9.623000000000005,36784
7.84,44184
9.767000000000001,391139
8.351,92582
8.494000000000002,363554
9.078000000000001,77005
9.619000000000007,396582
9.872,322853
9.429000000000004,327532
8.153999999999996,446106
6.975999999999998,195504
9.482000000000006,96247
9.498000000000001,57387
8.831000000000003,284898
9.675000000000002,85670
7.9659999999999975,151065
5.364000000000003,243890
9.346000000000007,267182
8.482000000000005,202856
7.793999999999999,218229
8.286999999999999,491204
8.042999999999997,319942
9.618000000000002,153166
9.629000000000001,192639
8.171999999999999,127128
6.547000000000004,244418
8.985999999999999,78364
4.574000000000001,227023
7.569,361621
9.292000000000003,393848
7.8050000000000015,390297
9.540000000000004,198005
8.798,25289
7.778,156154
9.146000000000006,31565
9.448000000000006,388547
8.389999999999997,94323
7.58,441041
8.396999999999995,387285
9.078000000000005,197544
8.520999999999999,245582
9.126000000000001,218397
8.821999999999997,157113
8.617999999999997,506263
8.288,78470
6.236999999999999,374297
6.214000000000003,227514
9.594000000000001,16329
8.976999999999999,27421
8.984000000000002,425462
9.760000000000003,228754
9.054000000000002,341072
8.555000000000001,464802
8.122,222228
9.678000000000003,300817
9.599000000000007,316650
7.8050000000000015,375107
7.523000000000004,356619
9.832000000000004,57401
9.354000000000006,446249
6.2189999999999985,279568
9.147000000000002,81373
7.213999999999998,317782
8.649,94874
6.312000000000001,131893
7.066999999999999,515565
9.569000000000003,141301
9.469,359985
9.377000000000004,348661
8.306000000000001,22973
9.004000000000001,98748
8.114999999999998,501145
7.489999999999998,327821
9.536000000000001,353176
8.830999999999998,366055
8.972999999999999,510804
7.639999999999997,300743
8.807000000000002,415707
9.760000000000003,366687
8.18,359881
8.447999999999999,297681
9.544000000000004,311832
8.262999999999998,349495
8.605,272243
6.811999999999997,130883
8.249999999999996,336821
9.445000000000004,122309
9.283999999999999,492037
6.0569999999999995,92615
8.887999999999998,478493
8.404,365849
5.957000000000001,486467
5.8180000000000005,68418
5.639000000000005,431195
7.437999999999999,493124
9.466000000000003,193911
9.341000000000001,247120
9.804,56540
8.662,163222
9.639000000000001,499821
7.906999999999997,4248
8.325999999999995,159365
9.092999999999996,94960
8.543999999999993,196864
8.852000000000002,509547
8.62,222521
9.169,281713
9.762000000000004,101571
8.657,417257
8.204,491588
5.970000000000004,80281
9.226,25137
7.280999999999997,12031
9.261000000000001,28492
9.466999999999999,455032
7.667000000000004,440950
9.099999999999996,202140
6.935000000000001,345581
6.462,485368
7.604,330110
8.094999999999999,144163
8.280000000000003,127800
7.063000000000001,127898
8.395,35444
9.093000000000004,383795
8.663000000000002,258484
8.621000000000004,160982
5.774999999999999,345302
9.515999999999996,31255
7.7189999999999985,257216
8.896,433430
7.711999999999998,259683
8.533000000000005,219454
8.685,17525
9.803000000000004,152456
7.474999999999998,394681
9.386000000000006,108989
9.277000000000006,331059
6.000000000000001,411180
8.749000000000006,274340
8.985000000000003,77787
9.033,210451
9.275,425351
6.801999999999998,77323
9.560000000000004,312063
9.297999999999995,90842
7.2059999999999995,201627
7.307999999999998,400587
8.920999999999996,189316
7.137999999999996,457632
9.522000000000002,256996
6.896,51878
9.502000000000004,39582
8.237999999999998,207754
9.425000000000006,183522
9.382000000000007,475281
8.708,100613
7.608,39374
8.530999999999999,375937
8.924000000000005,121879
9.591000000000005,430292
5.680000000000002,502426
7.818999999999999,385027
8.537999999999995,378794
8.246,169004
9.203000000000007,431925
9.537000000000006,124499
8.227000000000002,503698
5.945999999999999,266393
8.113999999999999,345234
7.2829999999999995,309216
8.579000000000002,313830
7.052,306347
9.332000000000004,421609
7.367999999999999,43215
6.621,457631
9.552000000000003,272193
7.400000000000002,489420
7.297999999999994,177613
9.443000000000003,434038
8.326999999999996,185981
9.642000000000005,78157
8.163999999999998,449578
6.3909999999999965,230665
8.473999999999997,252711
8.656999999999996,442753
7.944999999999998,165816
8.659999999999995,38258
6.072,64441
7.542000000000001,439644
9.684000000000006,38428
9.395000000000005,348746
6.477999999999997,349045
8.344000000000001,328651
7.28,161397
9.544000000000006,347297
6.565999999999999,473311
7.786999999999999,404713
9.741000000000007,54421
8.441999999999998,381850
8.348000000000003,109634
9.490000000000006,385535
9.408999999999999,509451
9.48,285549
9.497000000000003,388264
8.663999999999998,399469
7.488999999999999,72869
9.464000000000006,266236
7.2620000000000005,117466
8.175,434140
9.655000000000003,490605
9.363000000000001,257271
8.626,373512
9.764000000000005,54340
6.476999999999999,402776
8.255999999999997,34662
8.835000000000003,193159
7.187999999999997,6923
9.561000000000003,59115
7.677999999999998,71472
8.778999999999998,217860
8.833,141583
7.524999999999999,358887
4.988,158062
9.556000000000004,27458
9.118000000000002,140787
7.428999999999999,287117
9.225000000000003,289923
8.055,123290
9.228000000000003,39449
9.817000000000002,362044
7.465000000000001,306197
5.653000000000002,117803
8.546000000000003,111013
6.448000000000002,205267
9.487000000000002,181938
7.206000000000001,293651
9.570000000000006,372811
9.329999999999998,48571
7.084999999999999,440312
5.688000000000004,273190
7.932000000000003,474639
7.775999999999998,244843
7.452999999999999,447780
9.602000000000002,18881
7.596999999999996,115302
9.779000000000005,466093
9.722000000000003,388277
9.616000000000003,108011
7.689000000000001,359441
9.130999999999998,491348
9.087000000000002,110223
8.483000000000004,27520
9.345,412867
9.654000000000005,177779
6.505,70597
8.314000000000004,299754
8.107000000000001,27996
7.7970000000000015,477066
9.409000000000006,101807
8.645999999999997,365629
9.314,459492
7.7979999999999965,145363
7.173000000000002,244999
9.566000000000006,53899
8.78,164931
8.918999999999997,284445
5.5840000000000005,4503
5.665000000000001,383984
8.080000000000002,515269
9.080000000000002,34555
7.144000000000005,406572
9.123999999999997,338439
8.981000000000002,486046
8.000999999999998,471596
8.479999999999999,286448
9.155000000000001,277618
6.074000000000002,26736
6.8110000000000035,501510
9.344000000000003,219692
9.282000000000004,63687
9.070999999999998,425137
7.746000000000002,214690
7.559999999999999,353215
8.110999999999999,142484
7.6469999999999985,124175
9.558000000000007,153769
8.548999999999998,476448
9.091000000000003,510659
8.303,419310
9.530000000000003,116541
8.625000000000002,120753
5.397000000000002,146824
8.198999999999998,11883
6.5489999999999995,297098
8.609000000000002,312198
7.7259999999999955,4105
8.969999999999995,205962
9.266000000000004,229782
8.460999999999999,435843
7.678000000000001,406642
9.864000000000003,232032
8.501999999999999,42390
5.988999999999997,74445
7.959999999999997,461364
9.362000000000002,446284
9.687000000000005,440408
6.866000000000003,350148
9.442,85461
9.706000000000007,83105
8.511999999999999,304692
9.469000000000005,181473
5.704000000000001,337546
8.925,374841
6.047999999999999,245862
9.773000000000003,270974
7.450999999999996,304403
5.920999999999996,92213
8.719999999999997,495071
7.267000000000001,152034
4.644000000000003,87323
8.206,25469
9.131000000000002,154485
8.183000000000003,313778
7.335000000000001,258364
9.232000000000001,239084
9.669000000000004,225519
9.716000000000003,412747
9.046000000000001,149769
8.34,245253
9.394000000000007,484812
9.279,440234
9.32,258500
7.389999999999999,344331
7.982999999999999,246632
8.620999999999997,441332
7.919999999999995,373613
9.608000000000002,340938
7.913000000000004,155557
8.695999999999996,367169
8.94,439534
8.849999999999998,77927
7.699,168761
9.748000000000001,106814
9.326,215642
7.523,8198
7.721,371451
8.913999999999998,238537
9.659000000000008,402277
8.868000000000002,238048
9.427000000000003,182138
9.044999999999998,393335
9.149,307897
8.826999999999996,257035
8.762000000000002,165033
8.624,159579
8.772999999999998,114437
6.266000000000003,134608
4.810999999999997,240400
8.455,416131
9.822000000000005,188760
8.673,465518
9.622000000000007,100916
9.571000000000007,218456
8.879000000000001,478163
9.769000000000004,268477
9.133000000000004,274193
7.229,445281
8.120999999999997,320613
9.045000000000005,77858
7.652000000000003,139678
8.920000000000003,510900
9.785000000000004,200183
6.553999999999999,389060
8.267999999999999,118097
9.342,192951
9.081999999999999,123871
8.572000000000003,77149
8.429,401687
9.099000000000006,319126
9.088000000000003,340649
8.703000000000001,281078
8.426000000000004,54771
9.243000000000007,418170
8.056999999999999,250158
9.581000000000003,263353
6.294000000000002,135845
8.546,201226
9.047999999999996,89572
6.843000000000001,22723
8.295000000000002,413541
7.368000000000003,66231
9.172000000000002,141018
5.776000000000002,50868
8.226,258129
9.105000000000006,180886
9.612999999999998,368071
8.091000000000001,44499
8.441000000000004,338634
9.380000000000004,402877
9.005,205571
6.001999999999999,299982
5.789000000000003,115315
8.485999999999999,73234
8.509,423680
9.043,36910
7.313999999999998,403904
9.200000000000003,6147
8.003,461095
9.699000000000003,492023
5.642,135920
7.708000000000003,365582
7.9310000000000045,178935
9.249000000000002,493532
8.839,461258
5.578,123312
8.808000000000003,166592
9.105,251441
8.8,52233
8.699999999999996,46367
9.701000000000002,470934
9.597,25414
7.691,284094
8.463999999999997,452956
7.689999999999998,61612
8.221000000000004,261047
6.462000000000001,144278
9.608000000000002,466733
9.197,123283
9.525000000000004,449044
9.530000000000001,294136
7.539000000000002,407447
9.152000000000005,6561
9.467000000000002,389810
9.163,129131
8.212000000000002,492155
9.107000000000005,259020
7.106000000000002,392212
6.783999999999997,240374
9.652000000000005,218069
8.887,176499
8.064999999999998,70789
9.309000000000001,501035
9.796000000000003,332270
8.418999999999997,7051
7.920000000000001,249137
7.818999999999999,113948
9.248999999999999,203882
8.890999999999998,241014
7.219999999999999,355524
8.140999999999995,284398
9.414000000000001,274491
9.256000000000007,429220
5.400000000000002,91624
8.405999999999999,47311
7.977999999999997,502018
7.051999999999998,47244
7.089000000000002,440330
6.117999999999999,295722
8.941,339390
9.515000000000004,370672
7.974000000000002,132559
8.434999999999997,105450
8.113000000000001,215012
9.419,367789
7.8679999999999986,8538
9.494000000000005,293995
8.551000000000002,283384
8.972000000000001,293816
4.881,439556
7.484,320557
9.775000000000007,490615
8.049999999999999,265379
8.159000000000002,238494
9.139999999999997,88659
9.283,229958
9.363000000000007,108676
8.023000000000001,310807
7.216999999999997,170073
8.809000000000003,276889
9.187000000000001,432209
8.785,446972
9.451000000000006,376551
8.808,141601
7.261000000000003,146022
9.420000000000003,135217
9.026,246091
8.586999999999996,134051
9.578000000000001,13368
7.464000000000002,445260
9.159000000000004,471585
9.467000000000004,407060
8.610999999999999,352222
7.755000000000001,293709
9.057000000000006,32093
9.100000000000001,188007
9.159,459148
7.814000000000001,409929
8.524999999999999,483049
9.802000000000005,455696
6.8889999999999985,169671
9.137000000000004,235874
9.349000000000004,134771
4.661999999999998,65730
8.5,61462
9.544000000000006,209406
8.947000000000003,124163
8.573999999999998,24868
8.038999999999996,394244
6.733999999999997,7858
9.125999999999998,483480
9.512000000000002,89293
5.785999999999997,475845
9.071000000000002,85188
8.207999999999997,480984
7.36,495885
8.908999999999999,178079
7.911999999999998,225416
9.23,205969
6.381,398338
8.091999999999995,106271
8.552999999999997,416469
9.554000000000004,345304
8.251999999999999,230687
7.502000000000001,107773
9.079,206620
8.999000000000002,6292
9.073,220384
7.7079999999999975,207737
8.835999999999999,413053
8.977999999999998,79617
7.521000000000003,490008
6.700999999999998,456884
8.85,106312
8.080000000000002,478282
6.84,154905
6.5809999999999995,366164
9.234000000000002,183888
9.721000000000004,451362
8.357000000000003,418794
8.938000000000004,451981
8.045999999999998,463078
7.652000000000002,106382
7.810999999999999,19059
8.597000000000001,98870
9.253,157628
7.975000000000001,408503
8.716000000000001,158086
7.113,456095
8.784999999999998,206964
9.172000000000002,372882
9.625000000000005,483754
7.514999999999999,501043
7.626000000000004,74915
7.506000000000001,505336
8.532,30917
5.984000000000001,453364
8.672000000000002,16315
8.407000000000004,452112
9.672000000000002,158603
9.137,124344
9.304000000000002,163705
9.110000000000003,247217
9.715000000000007,311722
9.875000000000002,21023
9.494000000000005,489336
9.072000000000001,238924
6.013,78631
7.828999999999997,477721
8.460999999999999,301070
4.903000000000003,210230
9.304000000000004,193386
9.699000000000005,221934
7.108999999999996,321000
9.632000000000005,440737
8.922000000000004,425023
7.620999999999997,401926
6.896,129869
9.746000000000004,45279
8.561000000000003,149903
8.456000000000007,461301
8.525000000000002,310947
9.655000000000005,186553
8.545000000000005,105826
6.407999999999998,64352
9.329,39540
7.998999999999999,316322
9.547,301263
8.179999999999998,276132
9.546000000000006,194238
8.930000000000003,316163
7.607999999999997,435580
9.461000000000002,76817
8.006000000000002,273457
9.209999999999999,421221
9.318000000000001,457692
9.107999999999999,126408
9.101000000000004,212889
8.384,171655
6.935000000000001,461692
9.454000000000008,396546
8.978000000000003,67645
9.494000000000002,199100
9.132999999999997,98082
9.796000000000005,107302
6.712000000000001,252257
9.190000000000001,311197
9.236000000000002,500832
8.984999999999998,395310
7.240999999999998,444597
5.746000000000001,242764
4.8069999999999995,186777
9.259000000000004,400388
9.413,228970
9.375,327911
9.461000000000006,59446
8.536999999999997,430313
9.154000000000007,200790
9.455000000000005,94146
8.539000000000005,248959
6.443999999999999,210185
7.936999999999996,485395
7.995999999999997,189392
9.430000000000005,96825
9.170000000000003,60958
9.092999999999998,489390
7.947000000000003,476702
7.668000000000001,267258
8.86,291418
9.183,201327
7.974999999999999,307376
8.974000000000004,416054
8.942000000000002,342907
9.286000000000007,403309
9.656000000000008,197920
8.237999999999998,70403
6.665000000000001,5476
9.447000000000001,238072
9.743000000000004,197722
7.075999999999999,168250
7.344999999999998,81758
8.826000000000004,125016
8.800999999999998,368774
9.727000000000004,470961
9.515000000000008,28580
8.883999999999995,432016
8.892000000000001,286802
8.124,463704
9.030000000000003,120988
8.624,159545
9.721000000000002,448424
7.521000000000002,265045
9.168,372893
4.4790000000000045,359497
9.747000000000007,299037
9.084000000000005,61795
8.165000000000001,289202
9.511000000000001,39046
9.830000000000004,219582
7.920000000000003,369560
9.465000000000003,297781
8.269,294646
9.124999999999998,497798
9.421000000000005,320892
9.874000000000004,468876
9.121000000000004,433213
8.988999999999999,90874
9.631000000000006,435204
8.022,157019
9.328000000000001,320784
9.392000000000003,46046
9.708000000000004,386588
9.660000000000007,512591
6.405999999999999,86606
8.444999999999993,280272
7.411999999999995,377828
9.379000000000005,234058
9.476000000000006,430245
7.824999999999996,93322
8.800999999999998,454924
8.949000000000002,330674
8.285999999999996,313421
4.789000000000002,127567
7.810000000000001,41357
8.283999999999997,84112
7.8969999999999985,62446
6.864,365960
9.590000000000002,320686
9.524000000000003,271178
7.681000000000004,56391
4.520000000000001,32783
7.877999999999999,99166
8.330000000000002,314733
9.111,439152
9.261999999999999,476540
9.537000000000004,384175
6.353000000000003,131987
7.656999999999993,406492
7.409000000000003,299607
6.1400000000000015,99856
8.888,285894
9.749000000000002,429068
9.566000000000004,483848
8.363999999999997,300062
8.317,254614
8.188000000000002,459194
8.036999999999997,509758
9.430000000000001,272255
7.6659999999999995,57826
5.685000000000001,363701
7.790999999999998,51882
9.323000000000002,29136
8.838000000000001,349714
8.04,468749
8.041999999999996,171943
9.292000000000003,141771
8.910999999999994,156356
6.9529999999999985,202562
7.756,281492
8.954000000000002,514908
7.387999999999997,493332
9.765000000000006,34918
9.253000000000002,374581
8.383999999999999,408537
8.483999999999998,140645
8.454,465990
9.701000000000004,282960
9.323000000000002,365826
8.782,266421
7.7879999999999985,66957
9.172999999999998,161250
9.633000000000003,167531
9.522000000000006,438669
7.523999999999998,111
7.818,868
8.667000000000005,396186
8.264000000000001,442551
9.326000000000002,87003
9.182000000000002,467986
7.565000000000001,9680
7.045999999999999,302866
4.753000000000001,106491
7.413,467301
9.461000000000002,174948
8.298,510710
9.602000000000002,200345
8.517999999999995,231359
7.570999999999999,514726
6.053999999999999,65717
8.396999999999998,508753
9.767000000000001,307737
8.237999999999998,294227
9.712000000000003,100636
6.556,91998
8.606000000000002,271034
6.789000000000001,313345
8.922000000000002,428432
9.227,193433
8.088000000000001,41260
9.22200000000001,184567
7.332000000000002,88769
8.376,321992
9.342000000000004,332647
7.592999999999997,209241
7.606999999999999,50639
8.942,484097
5.232000000000003,412078
8.868000000000002,450872
7.694,277395
7.625999999999997,329804
8.998000000000001,380533
7.157999999999998,96405
9.226000000000004,424711
7.9110000000000005,488780
9.063,496742
8.876000000000001,3787
9.315999999999999,497396
9.155,426337
7.35,330924
9.043000000000001,284652
6.277999999999999,172794
8.764000000000005,487979
9.763000000000005,397258
7.876000000000001,236339
9.084000000000001,348421
7.058000000000001,443412
9.245999999999999,277341
5.701999999999999,243311
8.404000000000002,264507
9.146,201455
8.943000000000003,226768
7.127999999999998,372276
9.239,7088
8.575,169846
9.122000000000007,268160
9.031000000000006,318811
7.942999999999999,422259
6.807,197555
6.627999999999999,327319
9.741000000000003,208016
9.215000000000002,375507
6.887999999999997,207375
7.233999999999998,256214
9.823000000000004,291051
5.618000000000002,210447
7.588999999999999,168124
9.705000000000004,505247
8.010000000000002,196055
8.263,124935
9.474,267148
8.026,291045
8.719000000000001,251569
9.590000000000003,188680
9.274,451296
8.58,415558
9.443000000000005,432472
9.327999999999996,299882
9.470000000000004,358688
7.903999999999997,82017
5.907999999999998,141666
9.042999999999996,134270
9.687000000000001,421891
8.980999999999991,167291
8.222999999999997,180269
9.560000000000004,261642
9.783000000000007,340839
5.910000000000002,2347
8.802999999999997,354528
9.372,223199
8.448000000000002,348553
9.124999999999996,99093
8.111,140141
7.5489999999999995,85422
9.732000000000001,395691
9.764000000000008,249457
8.051999999999998,28763
9.549000000000005,13132
8.114999999999997,79491
6.655000000000001,126835
9.559000000000003,288310
9.811000000000005,417416
7.4270000000000005,330889
9.046,281919
6.347999999999998,479739
9.034,297907
8.484000000000002,418386
9.579000000000002,96601
9.007000000000001,316192
8.413999999999994,118385
6.752999999999998,104204
8.517,124978
9.106000000000002,448426
8.940999999999997,402991
9.242000000000006,312215
9.735000000000005,138093
6.375999999999998,500295
4.435000000000003,243989
9.771000000000006,373278
9.367000000000004,291819
9.135,106880
7.062999999999999,336313
8.729999999999999,157802
6.5969999999999995,513775
6.586,204715
7.508999999999995,379154
8.218999999999996,76521
9.604000000000005,1347
8.987000000000005,76558
8.496000000000004,303584
9.619000000000003,492618
8.278999999999996,401797
9.603000000000003,315187
8.179,296667
9.657000000000005,107914
8.802999999999997,254873
8.531999999999998,498756
7.846999999999995,9947
7.5049999999999955,395022
8.499,118790
8.760999999999997,248383
9.047000000000004,298375
9.027000000000008,229926
8.720999999999998,85326
9.733000000000002,341586
9.654000000000005,108664
9.369000000000002,24297
9.007999999999996,511
7.566999999999999,195458
8.668999999999997,254291
5.973999999999998,77655
7.406999999999999,69289
6.964999999999999,396720
8.135000000000002,378285
8.706999999999999,431860
8.769999999999996,124989
8.266000000000002,190916
9.577000000000005,1428
9.2605,353255
8.216999999999997,133679
9.750000000000007,282877
7.729999999999999,33262
8.855000000000004,494468
8.498999999999997,44202
7.993,493252
9.862000000000002,341261
9.587,220692
9.536000000000005,30503
8.947,479671
8.074000000000002,300357
9.673000000000004,409170
9.493000000000002,416100
6.0139999999999985,234908
8.916833333333335,122327
8.972999999999997,268440
9.571000000000002,32164
7.933,333920
6.837000000000002,247651
8.727999999999998,62296
8.989000000000006,366897
9.603000000000009,413711
8.909,409601
7.972,77762
7.5349999999999975,108819
9.771000000000004,450811
8.392999999999997,384550
4.568000000000004,370521
9.052000000000001,286628
9.091,200924
9.690000000000007,63597
9.349000000000002,33035
9.093,329532
6.186,294902
8.291999999999996,486073
8.977000000000002,353057
7.186999999999997,80692
9.625000000000005,185121
8.001999999999999,488931
8.905,296385
9.601000000000006,396463
9.655000000000003,417883
8.016999999999998,162874
9.868000000000004,38384
9.158000000000007,218915
7.842000000000002,217902
7.665999999999998,385150
4.847000000000001,275958
7.858000000000003,291014
9.465000000000007,88335
8.692000000000002,250238
9.121000000000002,103347
7.953000000000003,163324
9.803000000000003,97323
8.958999999999998,196404
9.747000000000003,50884
7.323,77875
8.813000000000002,46376
9.708000000000002,330688
8.402,19949
8.847999999999999,267273
9.216000000000005,327549
9.378000000000004,511632
8.375999999999998,207761
9.581000000000003,259027
7.244999999999997,8362
9.066,435526
9.709000000000001,257256
7.484999999999998,430827
9.858000000000004,107547
7.745,428961
9.248999999999999,29668
7.340999999999999,184120
9.171,165918
9.304000000000002,175463
9.406000000000002,309146
8.347999999999999,318542
9.124,288830
8.879000000000005,404471
7.383999999999998,95734
8.182999999999995,250312
8.343,193796
8.514,94255
8.509999999999993,426147
8.536999999999999,359799
8.764999999999993,277526
5.357,513363
6.353999999999998,334658
9.334999999999999,198461
6.696000000000005,187069
7.388999999999999,67598
9.570000000000007,250254
7.662000000000001,407260
7.381999999999998,216821
9.569000000000004,415142
8.647999999999998,460993
8.583999999999998,215534
8.605000000000004,250305
9.677000000000003,170922
8.649,217731
6.047999999999998,10433
9.477000000000006,78954
